
Address | Opcode | ScalarInstances | VectorInstances | #ofSrcRegs | RegNum |
2588670037334163456|MOV|0|16384|0|
2588670037334163480|S2R|0|16384|0|
2588670037334163488|MOV|0|16384|0|
2588670037334163496|S2R|0|16384|0|
2588670037334163504|MOV|16384|0|1|255  
2588670037334163512|ISCADD|0|16384|2|5  6  
2588670037334163520|MOV|16384|0|1|255  
2588670037334163536|ISETP|0|16384|1|0  
2588670037334163544|SHF|16384|0|2|255  3  
2588670037334163552|SSY|16384|0|0|
2588670037334163568|MOV|0|16384|0|
2588670037334163576|IMAD|0|8388608|2|0  13  
2588670037334163584|IADD|0|8388608|1|0  
2588670037334163600|IMAD|0|8388608|2|0  13  
2588670037334163608|IADD|0|8388608|2|0  3  
2588670037334163616|IMAD|0|8388608|2|4  13  
2588670037334163624|LD|0|8388608|2|8  9  
2588670037334163632|IMAD|0|8388608|2|4  13  
2588670037334163640|LD|0|8388608|2|10  11  
2588670037334163648|IADD|0|8388608|2|7  2  
2588670037334163664|ISETP|0|8388608|1|0  
2588670037334163672|IADD|0|8388608|2|2  4  
2588670037334163680|MOV|0|8388608|1|4  
2588670037334163688|BRA|8372224|0|0|
2588670037334163696|MOV|0|16384|0|
2588670037334163704|ISCADD|0|16384|2|6  0  
2588670037334163712|STS|0|16384|2|2  4  
2588670037334163728|BAR|16384|0|0|
2588670037334163736|BAR|16384|0|0|
2588670037334163744|ISETP|0|16384|1|6  
2588670037334163752|LDS|0|8192|1|2  
2588670037334163760|IADD|0|8192|2|0  4  
2588670037334163768|STS|0|8192|2|2  4  
2588670037334163776|BAR|16384|0|0|
2588670037334163792|ISETP|0|16384|1|6  
2588670037334163800|LDS|0|4096|1|2  
2588670037334163808|IADD|0|4096|2|0  4  
2588670037334163816|STS|0|4096|2|2  4  
2588670037334163824|BAR|16384|0|0|
2588670037334163832|ISETP|0|16384|1|6  
2588670037334163840|SSY|16384|0|0|
2588670037334163856|BRA|14336|0|0|
2588670037334163864|LDS|0|2048|1|2  
2588670037334163872|MOV|0|2048|0|
2588670037334163880|IADD|0|2048|2|2  4  
2588670037334163888|IMAD|10240|0|2|0  0  
2588670037334163896|MOV|10240|0|1|0  
2588670037334163904|SHR|10240|0|1|3  
2588670037334163920|ISETP|10240|0|1|2  
2588670037334163928|SHFL|0|10240|2|4  0  
2588670037334163936|IADD|0|10240|2|3  4  
2588670037334163944|BRA|8192|0|0|
2588670037334163952|ISETP|0|16384|2|6  255  
2588670037334163960|BRA|16320|0|0|
2588670037334163968|MOV|0|64|0|
2588670037334163984|IMAD|64|0|2|5  0  
2588670037334163992|IMAD|64|0|2|5  0  
2588670037334164000|ST|64|0|3|2  3  4  
2588670037334164008|EXIT|16384|0|1|1  

Address | Opcode | ScalarInstances | VectorInstances | #ofSrcRegs | RegNum |
9334419004703375360|MOV|0|32|0|
9334419004703375384|S2R|0|32|0|
9334419004703375392|MOV|0|32|0|
9334419004703375400|S2R|0|32|0|
9334419004703375408|MOV|32|0|1|255  
9334419004703375416|ISCADD|0|32|2|5  6  
9334419004703375424|MOV|32|0|1|255  
9334419004703375440|ISETP|0|32|1|0  
9334419004703375448|SHF|32|0|2|255  3  
9334419004703375456|SSY|32|0|0|
9334419004703375472|MOV|0|32|0|
9334419004703375480|IMAD|0|32|2|0  13  
9334419004703375488|IADD|0|32|1|0  
9334419004703375504|IMAD|0|32|2|0  13  
9334419004703375512|IADD|0|32|2|0  3  
9334419004703375520|IMAD|0|32|2|4  13  
9334419004703375528|LD|0|32|2|8  9  
9334419004703375536|IMAD|0|32|2|4  13  
9334419004703375544|LD|0|32|2|10  11  
9334419004703375552|IADD|0|32|2|7  2  
9334419004703375568|ISETP|0|32|1|0  
9334419004703375576|IADD|0|32|2|2  4  
9334419004703375584|MOV|0|32|1|4  
9334419004703375600|MOV|0|32|0|
9334419004703375608|ISCADD|0|32|2|6  0  
9334419004703375616|STS|0|32|2|0  4  
9334419004703375632|BAR|32|0|0|
9334419004703375640|BAR|32|0|0|
9334419004703375648|BAR|32|0|0|
9334419004703375656|BAR|32|0|0|
9334419004703375664|ISETP|0|32|1|6  
9334419004703375672|SSY|32|0|0|
9334419004703375696|MOV|0|32|0|
9334419004703375704|IMAD|160|0|2|0  0  
9334419004703375712|MOV|160|0|1|0  
9334419004703375720|SHR|160|0|1|3  
9334419004703375728|ISETP|160|0|1|2  
9334419004703375736|SHFL|0|160|2|4  0  
9334419004703375744|IADD|0|160|2|3  4  
9334419004703375760|BRA|128|0|0|
9334419004703375768|ISETP|0|32|2|6  255  
9334419004703375776|BRA|31|0|0|
9334419004703375784|MOV|0|1|0|
9334419004703375792|IMAD|1|0|2|5  0  
9334419004703375800|IMAD|1|0|2|5  0  
9334419004703375808|ST|1|0|3|2  3  4  
9334419004703375824|EXIT|32|0|1|1  
