
Address | Opcode | ScalarInstances | VectorInstances | #ofSrcRegs | RegNum |
13994745081081364480|MOV|0|204800|0|
13994745081081364504|MOV|0|204800|0|
13994745081081364512|S2R|0|204800|0|
13994745081081364520|IADD|204800|0|1|0  
13994745081081364528|S2R|0|204800|0|
13994745081081364536|MOV|0|204800|0|
13994745081081364544|IMUL|204800|0|1|16  
13994745081081364560|S2R|0|204800|0|
13994745081081364568|ISETP|204800|0|2|3  255  
13994745081081364576|SHF|204800|0|2|255  2  
13994745081081364584|S2R|0|204800|0|
13994745081081364592|MOV|204800|0|1|255  
13994745081081364600|IMUL|204800|0|1|4  
13994745081081364608|SHF|204800|0|2|255  5  
13994745081081364624|SHF|204800|0|2|255  0  
13994745081081364640|MOV|0|204800|0|
13994745081081364648|MOV|0|204800|0|
13994745081081364656|ISCADD|204800|0|2|4  9  
13994745081081364664|MOV|204800|0|1|255  
13994745081081364672|ISCADD|204800|0|2|4  2  
13994745081081364688|MOV|0|204800|0|
13994745081081364696|IMAD|0|204800|2|4  13  
13994745081081364704|MOV|204800|0|1|6  
13994745081081364712|ISCADD|0|204800|2|13  9  
13994745081081364720|SSY|204800|0|0|
13994745081081364728|IADD|204800|0|2|3  0  
13994745081081364736|ISCADD|0|204800|2|13  10  
13994745081081364752|IADD|0|204800|2|8  13  
13994745081081364760|ISCADD|0|204800|2|13  18  
13994745081081364768|IADD|0|2048000|2|11  0  
13994745081081364776|IADD|0|2048000|2|10  12  
13994745081081364784|IMAD|0|2048000|2|4  19  
13994745081081364792|IMAD|0|2048000|2|4  19  
13994745081081364800|IMAD|0|2048000|2|5  19  
13994745081081364816|LD|0|2048000|2|2  3  
13994745081081364824|IMAD|0|2048000|2|5  19  
13994745081081364832|LD|0|2048000|2|4  5  
13994745081081364840|STS|0|2048000|2|14  2  
13994745081081364848|STS|0|2048000|2|15  4  
13994745081081364856|BAR|2048000|0|0|
13994745081081364864|LDS|0|2048000|1|17  
13994745081081364880|LDS|2048000|0|1|18  
13994745081081364888|LDS|0|2048000|1|17  
13994745081081364896|LDS|2048000|0|1|18  
13994745081081364904|FFMA|2048000|0|3|5  3  20  
13994745081081364912|LDS|0|2048000|1|17  
13994745081081364920|FFMA|2048000|0|3|21  4  24  
13994745081081364928|LDS|2048000|0|1|18  
13994745081081364944|LDS|0|2048000|1|17  
13994745081081364952|FFMA|2048000|0|3|23  22  24  
13994745081081364960|LDS|2048000|0|1|18  
13994745081081364968|LDS|0|2048000|1|17  
13994745081081364976|LDS|2048000|0|1|18  
13994745081081364984|LDS|0|2048000|1|17  
13994745081081364992|LDS|2048000|0|1|18  
13994745081081365008|LDS|0|2048000|1|17  
13994745081081365016|FFMA|2048000|0|3|20  2  25  
13994745081081365024|LDS|2048000|0|1|18  
13994745081081365032|LDS|0|2048000|1|17  
13994745081081365040|FFMA|2048000|0|3|21  3  22  
13994745081081365048|LDS|2048000|0|1|18  
13994745081081365056|LDS|0|2048000|1|17  
13994745081081365072|FFMA|2048000|0|3|23  4  24  
13994745081081365080|LDS|2048000|0|1|18  
13994745081081365088|FFMA|2048000|0|3|20  5  24  
13994745081081365096|LDS|0|2048000|1|17  
13994745081081365104|LDS|2048000|0|1|18  
13994745081081365112|FFMA|2048000|0|3|21  2  20  
13994745081081365120|LDS|0|2048000|1|17  
13994745081081365136|LDS|2048000|0|1|18  
13994745081081365144|FFMA|2048000|0|3|22  3  21  
13994745081081365152|LDS|0|2048000|1|17  
13994745081081365160|FFMA|2048000|0|3|23  4  24  
13994745081081365168|LDS|2048000|0|1|18  
13994745081081365176|LDS|0|2048000|1|17  
13994745081081365184|FFMA|2048000|0|3|20  5  24  
13994745081081365200|LDS|2048000|0|1|18  
13994745081081365208|LDS|0|2048000|1|17  
13994745081081365216|FFMA|2048000|0|3|21  2  20  
13994745081081365224|LDS|2048000|0|1|18  
13994745081081365232|FFMA|2048000|0|3|22  3  21  
13994745081081365240|LDS|0|2048000|1|17  
13994745081081365248|FFMA|2048000|0|3|23  4  24  
13994745081081365264|LDS|2048000|0|1|18  
13994745081081365272|LDS|0|2048000|1|17  
13994745081081365280|FFMA|2048000|0|3|20  5  24  
13994745081081365288|LDS|2048000|0|1|18  
13994745081081365296|LDS|0|2048000|1|17  
13994745081081365304|FFMA|2048000|0|3|21  2  20  
13994745081081365312|LDS|2048000|0|1|18  
13994745081081365328|LDS|0|2048000|1|17  
13994745081081365336|LDS|2048000|0|1|18  
13994745081081365344|FFMA|2048000|0|3|22  3  21  
13994745081081365352|LDS|0|2048000|1|17  
13994745081081365360|FFMA|2048000|0|3|23  4  24  
13994745081081365368|LDS|2048000|0|1|18  
13994745081081365376|LDS|0|2048000|1|17  
13994745081081365392|FFMA|2048000|0|3|20  5  24  
13994745081081365400|LDS|2048000|0|1|18  
13994745081081365408|LDS|0|2048000|1|17  
13994745081081365416|FFMA|2048000|0|3|21  2  20  
13994745081081365424|LDS|2048000|0|1|18  
13994745081081365432|LDS|0|2048000|1|17  
13994745081081365440|LDS|2048000|0|1|18  
13994745081081365456|FFMA|2048000|0|3|22  3  21  
13994745081081365464|LDS|0|2048000|1|17  
13994745081081365472|FFMA|2048000|0|3|23  4  24  
13994745081081365480|LDS|2048000|0|1|18  
13994745081081365488|LDS|0|2048000|1|17  
13994745081081365496|FFMA|2048000|0|3|20  5  24  
13994745081081365504|LDS|2048000|0|1|18  
13994745081081365520|LDS|0|2048000|1|17  
13994745081081365528|FFMA|2048000|0|3|21  2  20  
13994745081081365536|LDS|2048000|0|1|18  
13994745081081365544|LDS|0|2048000|1|17  
13994745081081365552|LDS|2048000|0|1|18  
13994745081081365560|FFMA|2048000|0|3|22  3  21  
13994745081081365568|LDS|0|2048000|1|17  
13994745081081365584|FFMA|2048000|0|3|23  4  24  
13994745081081365592|LDS|2048000|0|1|18  
13994745081081365600|LDS|0|2048000|1|17  
13994745081081365608|FFMA|2048000|0|3|20  5  24  
13994745081081365616|LDS|2048000|0|1|18  
13994745081081365624|LDS|0|2048000|1|17  
13994745081081365632|LDS|2048000|0|1|18  
13994745081081365648|LDS|0|2048000|1|17  
13994745081081365656|LDS|2048000|0|1|18  
13994745081081365664|LDS|0|2048000|1|17  
13994745081081365672|FFMA|2048000|0|3|21  2  25  
13994745081081365680|LDS|2048000|0|1|18  
13994745081081365688|LDS|0|2048000|1|17  
13994745081081365696|FFMA|2048000|0|3|4  3  23  
13994745081081365712|LDS|2048000|0|1|18  
13994745081081365720|FFMA|2048000|0|3|5  22  24  
13994745081081365728|FFMA|2048000|0|3|2  20  5  
13994745081081365736|FFMA|2048000|0|3|3  21  2  
13994745081081365744|BAR|2048000|0|0|
13994745081081365752|IADD|2048000|0|1|0  
13994745081081365760|IADD|2048000|0|2|12  7  
13994745081081365776|ISETP|2048000|0|2|0  9  
13994745081081365784|BRA|1843200|0|0|
13994745081081365792|NOP|204800|0|0|
13994745081081365800|IMAD|204800|0|3|16  7  6  
13994745081081365808|IADD|0|204800|2|0  13  
13994745081081365816|MOV|0|204800|0|
13994745081081365824|IADD|0|204800|2|3  8  
13994745081081365840|IMAD|0|204800|2|0  4  
13994745081081365848|IMAD|0|204800|2|0  4  
13994745081081365856|ST|0|204800|3|2  3  20  
13994745081081365864|EXIT|204800|0|1|1  
