
Address | Opcode | ScalarInstances | VectorInstances | #ofSrcRegs | RegNum |
16321355352387878912|MOV|0|1048576|0|
16321355352387878936|S2R|0|1048576|0|
16321355352387878944|MOV|0|1048576|0|
16321355352387878952|S2R|0|1048576|0|
16321355352387878960|S2R|0|1048576|0|
16321355352387878968|SHF|1048576|0|2|255  0  
16321355352387878976|S2R|0|1048576|0|
16321355352387878992|ISCADD|0|1048576|2|8  3  
16321355352387879000|IADD|0|1048576|2|4  5  
16321355352387879008|IMAD|0|1048576|2|0  6  
16321355352387879016|MOV|0|1048576|0|
16321355352387879024|IMAD|0|1048576|2|0  7  
16321355352387879032|IMAD|0|1048576|2|0  7  
16321355352387879040|LD|0|1048576|2|10  11  
16321355352387879056|IMAD|0|1048576|2|5  6  
16321355352387879064|ISCADD|0|1048576|2|3  0  
16321355352387879072|ISCADD|0|1048576|2|8  5  
16321355352387879080|STS|0|1048576|2|7  2  
16321355352387879088|BAR|1048576|0|0|
16321355352387879096|IMAD|0|1048576|2|3  6  
16321355352387879104|IADD|0|1048576|2|4  3  
16321355352387879120|ISCADD|0|1048576|2|5  2  
16321355352387879128|IMAD|0|1048576|2|0  3  
16321355352387879136|MOV|0|1048576|0|
16321355352387879144|LDS|0|1048576|1|6  
16321355352387879152|IMAD|0|1048576|2|2  3  
16321355352387879160|IMAD|0|1048576|2|2  3  
16321355352387879168|ST|0|1048576|3|4  5  0  
16321355352387879184|EXIT|1048576|0|1|1  
