
0,95.605538,126.883168
1,252.566558,127.552691
2,355.116145,128.627345
3,317.877066,133.018689
4,407.197647,133.292731
5,226.201287,139.624254
6,294.130823,141.733632
7,103.259941,147.417022
8,460.925794,149.074984
9,488.288623,152.879742
10,324.392036,164.434209
11,617.493238,164.930732
12,486.271235,168.286719
13,560.000812,170.826066
14,213.706428,174.952053
15,137.265390,176.877686
16,282.052244,176.993624
17,499.621311,182.991618
18,390.561180,181.942638
19,103.388279,184.851638
20,191.108905,185.922634
21,340.862770,188.890872
22,618.386699,193.086281
23,168.994020,196.817009
24,558.260858,201.004126
25,372.623840,207.059916
26,580.259912,207.951597
27,335.534247,213.085325
28,220.645177,216.684899
29,550.271606,220.916008
30,81.609997,222.845351
31,482.393016,223.661035
32,115.112830,225.826808
33,235.717874,252.202721
34,193.330233,263.668511
35,245.742348,263.103821
