
Address | Opcode | ScalarInstances | VectorInstances | #ofSrcRegs | RegNum |
14746074288675094528|MOV|0|6400|0|
14746074288675094552|S2R|0|6400|0|
14746074288675094560|S2R|0|6400|0|
14746074288675094568|ISETP|0|6400|1|3  
14746074288675094576|IMUL|6400|0|1|2  
14746074288675094584|BRA|3200|0|0|
14746074288675094592|IMAD|0|3200|2|2  3  
14746074288675094608|MOV|0|3200|0|
14746074288675094616|IADD|3200|0|2|255  255  
14746074288675094624|IMAD|0|3200|2|2  5  
14746074288675094632|SHF|0|3200|2|2  4  
14746074288675094640|MOV|0|3200|0|
14746074288675094648|IADD|3200|0|1|2  
14746074288675094656|ISCADD|0|3200|2|3  4  
14746074288675094672|LD|0|3200|2|6  7  
14746074288675094680|STS|0|3200|2|4  2  
14746074288675094688|BAR|6400|0|0|
14746074288675094696|MOV|0|6400|0|
14746074288675094704|MOV|0|6400|0|
14746074288675094712|IMUL|6400|0|1|2  
14746074288675094720|MOV|6400|0|1|255  
14746074288675094736|I2I|6400|0|1|2  
14746074288675094744|MOV|6400|0|1|255  
14746074288675094752|LOP|6400|0|2|2  4  
14746074288675094760|FLO|6400|0|1|4  
14746074288675094768|S2R|0|6400|0|
14746074288675094776|IADD|6400|0|1|5  
14746074288675094784|IMAD|0|6400|2|4  3  
14746074288675094800|MOV|6400|0|1|255  
14746074288675094808|IADD|6400|0|1|9  
14746074288675094816|SHR|0|6400|1|3  
14746074288675094824|ISETP|6400|0|2|7  255  
14746074288675094832|LOP|0|6400|2|5  3  
14746074288675094840|IADD|6400|0|1|9  
14746074288675094864|ISETP|6400|0|1|7  
14746074288675094880|IADD|6400|0|1|7  
14746074288675094888|LDS|6400|0|1|6  
14746074288675094896|SHF|0|6400|2|11  255  
14746074288675094904|LOP|0|6400|1|11  
14746074288675094912|LDS|6400|0|1|6  
14746074288675094928|SHF|0|6400|2|13  255  
14746074288675094936|LOP|0|6400|1|13  
14746074288675094944|LDS|6400|0|1|6  
14746074288675094952|I2I|0|6400|1|10  
14746074288675094960|LOP|0|6400|1|17  
14746074288675094968|SHF|0|6400|2|17  255  
14746074288675094976|I2I|0|6400|1|11  
14746074288675094992|LDS|6400|0|1|6  
14746074288675095000|LOP|0|6400|2|12  10  
14746074288675095008|I2I|0|6400|1|15  
14746074288675095016|LOP|0|6400|1|17  
14746074288675095024|LOP|0|6400|2|14  13  
14746074288675095032|LOP|0|6400|2|11  8  
14746074288675095040|I2I|0|6400|1|15  
14746074288675095056|LOP|0|6400|2|16  12  
14746074288675095064|LOP|0|6400|2|10  13  
14746074288675095072|IADD|6400|0|1|4  
14746074288675095080|LOP|0|6400|2|18  11  
14746074288675095088|IADD|6400|0|1|6  
14746074288675095096|LOP|0|6400|2|8  12  
14746074288675095104|ISETP|6400|0|2|4  9  
14746074288675095120|LOP|0|6400|2|10  11  
14746074288675095128|SHF|0|6400|2|17  255  
14746074288675095136|MOV|0|6400|1|10  
14746074288675095152|ISETP|6400|0|2|4  7  
14746074288675095168|LDS|12800|0|1|6  
14746074288675095184|LOP|6400|6400|1|11  
14746074288675095192|I2I|6400|6400|1|10  
14746074288675095200|IADD|12800|0|1|4  
14746074288675095208|LOP|6400|6400|2|9  10  
14746074288675095216|ISETP|12800|0|2|4  7  
14746074288675095224|LOP|0|12800|2|9  8  
14746074288675095232|SHF|6400|6400|2|11  255  
14746074288675095248|IADD|12800|0|1|6  
14746074288675095256|MOV|0|12800|1|10  
14746074288675095264|BRA|6400|0|0|
14746074288675095272|ISETP|0|6400|1|3  
14746074288675095288|ISET|0|6400|2|3  255  
14746074288675095296|IADD|0|6400|2|3  0  
14746074288675095312|MOV|0|6400|0|
14746074288675095320|IADD|6400|0|2|4  255  
14746074288675095328|I2F|0|6400|1|10  
14746074288675095336|IMAD|0|6400|2|6  8  
14746074288675095344|SHF|0|6400|2|6  7  
14746074288675095352|FMUL|0|6400|1|4  
14746074288675095360|IADD|6400|0|1|6  
14746074288675095376|ST|0|6400|3|8  9  4  
14746074288675095384|IADD|6400|0|1|5  
14746074288675095392|MOV|0|6400|0|
14746074288675095400|IADD|0|6400|2|3  2  
14746074288675095408|ISCADD|6400|0|2|4  7  
14746074288675095416|ISETP|0|6400|1|5  
14746074288675095424|IADD|6400|0|1|2  
14746074288675095440|LDS|6400|0|1|6  
14746074288675095456|MOV|0|6400|0|
14746074288675095464|LOP|0|9993600|2|3  4  
14746074288675095472|IADD|0|9993600|2|5  0  
14746074288675095480|IADD|9993600|0|1|3  
14746074288675095488|LOP|9993600|0|2|8  3  
14746074288675095504|IADD|9993600|0|2|255  255  
14746074288675095512|FLO|9993600|0|1|3  
14746074288675095520|LOP|0|9993600|2|10  6  
14746074288675095528|ISCADD|9993600|0|2|3  7  
14746074288675095536|LDS|9993600|0|1|3  
14746074288675095544|IMAD|0|9993600|2|9  13  
14746074288675095552|LOP|0|9993600|2|8  3  
14746074288675095568|SHF|0|9993600|2|9  12  
14746074288675095576|I2F|0|9993600|1|10  
14746074288675095584|IADD|9993600|0|1|8  
14746074288675095592|FMUL|0|9993600|1|3  
14746074288675095600|MOV|0|9993600|1|5  
14746074288675095608|IADD|0|9993600|2|5  2  
14746074288675095616|ISETP|0|9993600|1|5  
14746074288675095632|ST|0|9993600|3|14  15  8  
14746074288675095640|BRA|9987200|0|0|
14746074288675095648|EXIT|6400|0|1|1  
