
Address | Opcode | ScalarInstances | VectorInstances | #ofSrcRegs | RegNum |
2428024035532079104|MOV|0|1048576|0|
2428024035532079128|S2R|0|1048576|0|
2428024035532079136|MOV|0|1048576|0|
2428024035532079144|S2R|0|1048576|0|
2428024035532079152|S2R|0|1048576|0|
2428024035532079160|SHF|1048576|0|2|255  0  
2428024035532079168|S2R|0|1048576|0|
2428024035532079184|ISCADD|0|1048576|2|8  3  
2428024035532079192|IADD|0|1048576|2|4  5  
2428024035532079200|IMAD|0|1048576|2|0  6  
2428024035532079208|MOV|0|1048576|0|
2428024035532079216|IMAD|0|1048576|2|0  7  
2428024035532079224|IMAD|0|1048576|2|0  7  
2428024035532079232|ISCADD|0|1048576|2|5  6  
2428024035532079248|LD|0|1048576|2|10  11  
2428024035532079256|ISCADD|0|1048576|2|3  0  
2428024035532079264|ISCADD|0|1048576|2|8  5  
2428024035532079272|STS|0|1048576|2|7  2  
2428024035532079280|BAR|1048576|0|0|
2428024035532079288|ISCADD|0|1048576|2|3  6  
2428024035532079296|IADD|0|1048576|2|4  3  
2428024035532079312|ISCADD|0|1048576|2|5  2  
2428024035532079320|IMAD|0|1048576|2|0  3  
2428024035532079328|MOV|0|1048576|0|
2428024035532079336|LDS|0|1048576|1|6  
2428024035532079344|IMAD|0|1048576|2|2  3  
2428024035532079352|IMAD|0|1048576|2|2  3  
2428024035532079360|ST|0|1048576|3|4  5  0  
2428024035532079376|EXIT|1048576|0|1|1  
