
Address | Opcode | ScalarInstances | VectorInstances | #ofSrcRegs | RegNum |
3497979068471574528|MOV|0|32768|0|
3497979068471574552|S2R|0|32768|0|
3497979068471574560|ISETP|32768|0|1|0  
3497979068471574576|MOV|0|32768|0|
3497979068471574584|S2R|0|32768|0|
3497979068471574592|BFE|32768|0|1|2  
3497979068471574608|BFE|65536|0|1|0  
3497979068471574616|ISETP|0|65536|1|4  
3497979068471574624|IMUL|65536|0|2|5  2  
3497979068471574632|MOV|0|65536|0|
3497979068471574640|SSY|65536|0|0|
3497979068471574648|IADD|65536|0|1|13  
3497979068471574672|IADD|0|65536|2|4  13  
3497979068471574680|MOV|65536|0|1|255  
3497979068471574688|MOV|0|65536|1|4  
3497979068471574696|IADD|0|262144|2|12  13  
3497979068471574704|IMAD|0|262144|2|11  10  
3497979068471574712|ISETP|0|262144|2|15  6  
3497979068471574720|SHR|0|262144|1|2  
3497979068471574736|MOV|262144|0|1|255  
3497979068471574744|SHF|0|262144|2|255  2  
3497979068471574752|MOV|262144|0|1|255  
3497979068471574760|SSY|262144|0|0|
3497979068471574776|IADD|0|262144|2|6  15  
3497979068471574784|SSY|262144|0|0|
3497979068471574800|ISETP|0|262144|1|2  
3497979068471574816|IADD|262144|0|1|6  
3497979068471574824|IADD|0|524288|1|21  
3497979068471574832|IADD|524288|0|1|14  
3497979068471574840|IADD|0|524288|1|15  
3497979068471574848|IADD|0|524288|1|21  
3497979068471574864|LD|0|524288|2|2  3  
3497979068471574872|IADD|524288|0|1|14  
3497979068471574880|LD|0|524288|2|2  3  
3497979068471574888|LD|0|524288|2|8  9  
3497979068471574896|IADD|0|524288|1|21  
3497979068471574904|LD|0|524288|2|8  9  
3497979068471574912|ISETP|0|524288|2|15  22  
3497979068471574928|FFMA|0|524288|3|20  16  17  
3497979068471574936|FFMA|0|524288|3|19  18  20  
3497979068471574944|IADD|524288|0|2|14  255  
3497979068471574952|MOV|0|524288|1|16  
3497979068471574960|BRA|262144|0|0|
3497979068471574968|ISETP|0|262144|2|15  6  
3497979068471574976|BRA|262144|0|0|
3497979068471575104|MOV|0|262144|0|
3497979068471575120|ISCADD|0|262144|2|12  2  
3497979068471575128|IADD|0|262144|1|12  
3497979068471575136|IADD|262144|0|1|11  
3497979068471575144|ISETP|0|262144|1|12  
3497979068471575152|STS|0|262144|2|2  16  
3497979068471575160|BRA|196608|0|0|
3497979068471575168|NOP|65536|0|0|
3497979068471575184|BAR|655360|0|0|
3497979068471575192|ISETP|0|655360|2|4  7  
3497979068471575200|MOV|0|655360|1|4  
3497979068471575208|SSY|655360|0|0|
3497979068471575216|BRA|459008|0|0|
3497979068471575224|IADD|256|261632|2|2  7  
3497979068471575232|MOV|0|261888|0|
3497979068471575248|ISCADD|256|261632|2|6  3  
3497979068471575256|ISCADD|256|261632|2|2  3  
3497979068471575264|LDS|256|261632|1|6  
3497979068471575272|LDS|256|261632|1|8  
3497979068471575280|IADD|256|261632|1|2  
3497979068471575288|ISETP|256|261632|2|2  7  
3497979068471575296|FADD|256|261632|2|6  3  
3497979068471575312|STS|256|261632|2|8  3  
3497979068471575320|BRA|65536|0|0|
3497979068471575328|NOP|655360|0|0|
3497979068471575336|SHR|655360|0|1|7  
3497979068471575344|ISETP|655360|0|2|7  255  
3497979068471575352|BRA|589824|0|0|
3497979068471575360|ISETP|0|65536|2|4  255  
3497979068471575376|BRA|65280|0|0|
3497979068471575384|MOV|0|256|0|
3497979068471575392|MOV|0|256|0|
3497979068471575400|LDS|256|0|1|2  
3497979068471575408|IMAD|256|0|2|0  3  
3497979068471575416|IMAD|256|0|2|0  3  
3497979068471575424|ST|256|0|3|6  7  2  
3497979068471575440|IADD|65536|0|1|0  
3497979068471575448|ISETP|65536|0|1|0  
3497979068471575456|BRA|32768|0|0|
3497979068471575464|EXIT|32768|0|1|1  
