329.744254, 0.000000, 0.000000, 0.000000
329.744254, 0.000000, 0.000000, 0.000000
329.744254, 0.000000, 0.000000, 0.000000
329.744254, 0.000000, 0.000000, 0.000000
329.744254, 0.000000, 0.000000, 0.000000
329.744254, 0.000000, 0.000000, 0.000000
329.744254, 0.000000, 0.000000, 0.000000
329.744254, 0.000000, 0.000000, 0.000000
329.744254, 0.000000, 0.000000, 0.000000
329.744254, 0.000000, 0.000000, 0.000000
329.744254, 0.000000, 0.000000, 0.000000
329.744254, 0.000000, 0.000000, 0.000000
329.744254, 0.000000, 0.000000, 0.000000
329.744254, 0.000000, 0.000000, 0.000000
329.744254, 0.000000, 0.000000, 0.000000
329.744254, 0.000000, 0.000000, 0.000000
329.744254, 0.000000, 0.000000, 0.000000
329.744254, 0.000000, 0.000000, 0.000000
329.744254, 0.000000, 0.000000, 0.000000
329.744254, 0.000000, 0.000000, 0.000000
329.744254, 0.000000, 0.000000, 0.000000
329.744254, 0.000000, 0.000000, 0.000000
329.744254, 0.000000, 0.000000, 0.000000
329.744254, 0.000000, 0.000000, 0.000000
329.744254, 0.000000, 0.000000, 0.000000
329.744254, 0.000000, 0.000000, 0.000000
329.744254, 0.000000, 0.000000, 0.000000
329.744254, 0.000000, 0.000000, 0.000000
329.744254, 0.000000, 0.000000, 0.000000
329.744254, 0.000000, 0.000000, 0.000000
329.744254, 0.000000, 0.000000, 0.000000
329.744254, 0.000000, 0.000000, 0.000000
329.744254, 0.000000, 0.000000, 0.000000
329.744254, 0.000000, 0.000000, 0.000000
329.744254, 0.000000, 0.000000, 0.000000
329.744254, 0.000000, 0.000000, 0.000000
329.744254, 0.000000, 0.000000, 0.000000
329.744254, 0.000000, 0.000000, 0.000000
329.744254, 0.000000, 0.000000, 0.000000
329.744254, 0.000000, 0.000000, 0.000000
329.744254, 0.000000, 0.000000, 0.000000
329.744254, 0.000000, 0.000000, 0.000000
329.744254, 0.000000, 0.000000, 0.000000
329.744254, 0.000000, 0.000000, 0.000000
329.744254, 0.000000, 0.000000, 0.000000
329.744254, 0.000000, 0.000000, 0.000000
329.744254, 0.000000, 0.000000, 0.000000
329.744254, 0.000000, 0.000000, 0.000000
329.744254, 0.000000, 0.000000, 0.000000
329.744254, 0.000000, 0.000000, 0.000000
329.744254, 0.000000, 0.000000, 0.000000
329.744254, 0.000000, 0.000000, 0.000000
329.744254, 0.000000, 0.000000, 0.000000
329.744254, 0.000000, 0.000000, 0.000000
329.744254, 0.000000, 0.000000, 0.000000
329.744254, 0.000000, 0.000000, 0.000000
329.744254, 0.000000, 0.000000, 0.000000
329.744254, 0.000000, 0.000000, 0.000000
329.744254, 0.000000, 0.000000, 0.000000
329.744254, 0.000000, 0.000000, 0.000000
329.744254, 0.000000, 0.000000, 0.000000
329.744254, 0.000000, 0.000000, 0.000000
329.744254, 0.000000, 0.000000, 0.000000
329.744254, 0.000000, 0.000000, 0.000000
329.744254, 0.000000, 0.000000, 0.000000
329.744254, 0.000000, 0.000000, 0.000000
329.744254, 0.000000, 0.000000, 0.000000
329.744254, 0.000000, 0.000000, 0.000000
329.744254, 0.000000, 0.000000, 0.000000
329.744254, 0.000000, 0.000000, 0.000000
329.744254, 0.000000, 0.000000, 0.000000
329.744254, 0.000000, 0.000000, 0.000000
329.744254, 0.000000, 0.000000, 0.000000
329.744254, 0.000000, 0.000000, 0.000000
329.744254, 0.000000, 0.000000, 0.000000
329.744254, 0.000000, 0.000000, 0.000000
329.744254, 0.000000, 0.000000, 0.000000
329.744254, 0.000000, 0.000000, 0.000000
329.744254, 0.000000, 0.000000, 0.000000
329.744254, 0.000000, 0.000000, 0.000000
329.744254, 0.000000, 0.000000, 0.000000
329.744254, 0.000000, 0.000000, 0.000000
329.744254, 0.000000, 0.000000, 0.000000
329.744254, 0.000000, 0.000000, 0.000000
329.744254, 0.000000, 0.000000, 0.000000
329.744254, 0.000000, 0.000000, 0.000000
329.744254, 0.000000, 0.000000, 0.000000
329.744254, 0.000000, 0.000000, 0.000000
329.744254, 0.000000, 0.000000, 0.000000
329.744254, 0.000000, 0.000000, 0.000000
329.744254, 0.000000, 0.000000, 0.000000
329.744254, 0.000000, 0.000000, 0.000000
329.744254, 0.000000, 0.000000, 0.000000
329.744254, 0.000000, 0.000000, 0.000000
329.744254, 0.000000, 0.000000, 0.000000
329.744254, 0.000000, 0.000000, 0.000000
329.744254, 0.000000, 0.000000, 0.000000
329.744254, 0.000000, 0.000000, 0.000000
329.744254, 0.000000, 0.000000, 0.000000
329.744254, 0.000000, 0.000000, 0.000000
0.000000, 0.000000, 0.000000, 0.000000
0.000000, 0.000000, 0.000000, 0.000000
0.000000, 0.000000, 0.000000, 0.000000
0.000000, 0.000000, 0.000000, 0.000000
0.000000, 0.000000, 0.000000, 0.000000
0.000000, 0.000000, 0.000000, 0.000000
0.000000, 0.000000, 0.000000, 0.000000
0.000000, 0.000000, 0.000000, 0.000000
0.000000, 0.000000, 0.000000, 0.000000
0.000000, 0.000000, 0.000000, 0.000000
0.000000, 0.000000, 0.000000, 0.000000
0.000000, 0.000000, 0.000000, 0.000000
0.000000, 0.000000, 0.000000, 0.000000
0.000000, 0.000000, 0.000000, 0.000000
0.000000, 0.000000, 0.000000, 0.000000
0.000000, 0.000000, 0.000000, 0.000000
0.000000, 0.000000, 0.000000, 0.000000
0.000000, 0.000000, 0.000000, 0.000000
0.000000, 0.000000, 0.000000, 0.000000
0.000000, 0.000000, 0.000000, 0.000000
0.000000, 0.000000, 0.000000, 0.000000
0.000000, 0.000000, 0.000000, 0.000000
0.000000, 0.000000, 0.000000, 0.000000
0.000000, 0.000000, 0.000000, 0.000000
0.000000, 0.000000, 0.000000, 0.000000
0.000000, 0.000000, 0.000000, 0.000000
0.000000, 0.000000, 0.000000, 0.000000
0.000000, 0.000000, 0.000000, 0.000000
0.000000, 0.000000, 0.000000, 0.000000
0.000000, 0.000000, 0.000000, 0.000000
0.000000, 0.000000, 0.000000, 0.000000
0.000000, 0.000000, 0.000000, 0.000000
