332.049953, 13.493675, -297.545813, -180.063456
355.827794, -190.408549, -319.054146, 283.685993
461.453236, -334.863745, 117.500302, 279.598190
439.871264, 270.905680, -393.931482, -406.933856
617.717745, 143.927987, 395.013082, 137.359295
463.471817, 19.488259, 385.337427, -162.844664
393.394128, -360.768884, -126.346498, -137.870575
559.613373, 237.344556, 143.068075, 231.456236
477.888434, 295.018355, 397.653381, -350.926018
414.736041, -301.171152, -371.907136, 13.282742
461.022338, 195.454723, -147.574501, 14.345210
441.447567, -151.053430, 197.298619, 182.855588
480.613011, 19.554372, -153.996846, 15.099924
469.722777, -160.354803, 300.172223, -164.876211
468.614558, -160.500174, 209.410995, 373.460293
498.365261, -170.613603, 127.077042, 206.447620
516.684134, 318.696730, 330.669966, -181.769833
249.761260, -229.192788, -224.001702, -39.748529
308.828658, -105.838397, -217.577777, -49.267486
416.378401, 256.058337, -133.284896, 331.541199
488.276493, 207.009895, -62.599067, 108.577242
473.018534, -71.808482, -333.240186, 376.971677
391.015094, 241.247403, 250.264319, -212.337712
547.380908, 127.639239, 455.129723, 121.694361
453.237235, 365.689612, -318.947415, 100.695578
466.927648, -339.311918, -418.732091, 372.325071
363.193791, -193.762715, 92.580668, -57.937897
561.905958, 453.347439, -179.764003, 339.797246
374.266039, 159.151368, 95.801435, -346.284458
527.621136, 224.503461, 438.903371, -286.461633
363.727711, 154.484284, -46.555989, -266.948765
425.520848, 99.555705, 272.226350, -393.683984
405.303603, -294.057148, 103.212678, 168.019580
416.509685, 177.130647, 186.555890, -305.744049
523.025886, 21.892510, 334.432341, -183.746436
329.375423, -239.056438, -232.147032, -115.463098
539.074955, 228.721268, 34.384100, 16.730220
416.013052, 17.335713, 186.140258, -146.133726
348.042276, -118.926353, -44.782241, -321.802297
296.059316, -44.774407, -208.544574, 9.360815
369.278037, 156.617977, -47.328151, 11.475875
433.136566, -148.419646, 110.418752, 345.199135
348.678363, 81.003404, -111.667775, 10.902762
534.618375, 124.998585, 341.995830, -392.386222
401.368141, 16.771123, 102.571022, -294.491128
583.398523, 23.839349, 148.954007, 241.487286
285.213521, -261.250915, 127.375857, -263.626316
481.331363, 296.640242, 215.583979, 14.814635
286.274255, -207.920831, -256.715035, 63.935136
467.712356, 288.164869, 119.694552, 14.417946
322.996754, -234.552329, -289.641569, 10.344610
336.125147, -307.953970, 214.608237, -117.837366
432.573758, -65.278513, 110.358757, 261.897319
415.894049, -221.782116, 26.224584, -304.963413
355.742840, -121.620389, -114.050175, -328.912070
376.634451, -345.272199, 23.596985, -132.011358
454.393218, 192.166046, -407.141221, 361.930860
382.852386, 236.046069, -48.919070, -354.249179
418.101644, 177.324678, 187.133664, 252.908401
326.738988, 13.335470, -167.380830, -114.714704
524.231388, 322.894643, -67.079264, -84.061830
548.340881, 442.852843, 140.396213, 121.702047
464.845005, 376.057051, 297.660291, -430.284234
470.777589, 19.084079, -150.860505, 104.849300
544.620084, 21.988509, 34.479323, 433.888112
366.424698, -265.934661, -187.949826, -58.369342
416.270172, 335.848043, -133.172449, 251.727991
455.816960, 193.030595, -145.959432, 275.794551
455.816960, 193.030595, -145.959432, 275.794551
372.234586, 300.813524, 95.362767, -130.975259
476.981404, 111.019612, -152.706075, -258.767081
477.458525, 385.090707, -427.650545, 197.435220
425.671475, 181.092144, 190.680346, -393.867175
444.178940, 358.493657, 113.663378, 353.543690
452.256431, 365.575124, 376.312029, 13.793823
