0	323.801
1	323.801
2	323.801
3	323.803
4	323.833
5	323.834
6	323.834
7	323.836
8	323.879
9	323.88
10	323.88
11	323.882
12	323.929
13	323.931
14	323.931
15	323.933
16	323.981
17	323.983
18	323.983
19	323.985
20	324.034
21	324.035
22	324.035
23	324.037
24	324.086
25	324.088
26	324.088
27	324.09
28	324.139
29	324.141
30	324.141
31	324.142
32	324.192
33	324.194
34	324.194
35	324.196
36	324.247
37	324.249
38	324.249
39	324.251
40	324.303
41	324.305
42	324.305
43	324.307
44	324.362
45	324.364
46	324.364
47	324.366
48	324.425
49	324.427
50	324.427
51	324.429
52	324.492
53	324.494
54	324.494
55	324.496
56	324.565
57	324.567
58	324.567
59	324.57
60	324.646
61	324.649
62	324.649
63	324.652
64	324.74
65	324.743
66	324.743
67	324.746
68	324.849
69	324.852
70	324.852
71	324.856
72	324.976
73	324.98
74	324.98
75	324.985
76	325.118
77	325.123
78	325.123
79	325.127
80	325.263
81	325.268
82	325.268
83	325.273
84	325.402
85	325.407
86	325.407
87	325.411
88	325.529
89	325.533
90	325.534
91	325.538
92	325.653
93	325.657
94	325.657
95	325.661
96	325.788
97	325.792
98	325.792
99	325.798
100	325.964
101	325.97
102	325.97
103	325.979
104	326.241
105	326.25
106	326.251
107	326.267
108	326.751
109	326.767
110	326.768
111	326.802
112	327.79
113	327.825
114	327.825
115	327.854
116	328.665
117	328.693
118	328.694
119	328.703
120	328.973
121	328.982
122	328.982
123	328.977
124	328.836
125	328.831
126	328.831
127	328.806
128	328.092
129	328.068
130	328.067
131	328.065
132	327.986
133	327.983
134	327.983
135	327.998
136	328.417
137	328.432
138	328.433
139	328.471
140	329.586
141	329.625
142	329.626
143	329.712
144	332.183
145	332.268
146	332.272
147	332.46
148	337.919
149	338.108
150	338.112
151	338.229
152	341.619
153	341.737
154	341.739
155	341.789
156	343.226
157	343.276
158	343.277
159	343.292
160	343.738
161	343.753
162	343.753
163	343.745
164	343.516
165	343.508
166	343.508
167	343.473
168	342.477
169	342.443
170	342.441
171	342.36
172	340.035
173	339.955
174	339.951
175	339.775
176	334.66
177	334.484
178	334.479
179	334.326
180	329.882
181	329.728
182	329.725
183	329.651
184	327.532
185	327.458
186	327.457
187	327.419
188	326.347
189	326.31
190	326.309
191	326.289
192	325.704
193	325.683
194	325.683
195	325.671
196	325.321
197	325.308
198	325.308
199	325.3
200	325.069
201	325.061
202	325.061
203	325.055
204	324.888
205	324.882
206	324.882
207	324.877
208	324.748
209	324.743
210	324.743
211	324.739
212	324.633
213	324.629
214	324.629
215	324.626
216	324.535
217	324.532
218	324.532
219	324.529
220	324.448
221	324.445
222	324.445
223	324.443
224	324.37
225	324.367
226	324.367
227	324.365
228	324.297
229	324.295
230	324.295
231	324.293
232	324.229
233	324.227
234	324.227
235	324.225
236	324.164
237	324.162
238	324.162
239	324.16
240	324.102
241	324.1
242	324.1
243	324.098
244	324.044
245	324.042
246	324.042
247	324.04
248	323.993
249	323.991
250	323.991
251	323.99
252	323.956
253	323.955
254	323.955
255	323.955
256	323.801
257	323.801
258	323.801
259	323.803
260	323.833
261	323.834
262	323.834
263	323.836
264	323.879
265	323.88
266	323.88
267	323.882
268	323.929
269	323.931
270	323.931
271	323.933
272	323.981
273	323.983
274	323.983
275	323.985
276	324.034
277	324.035
278	324.035
279	324.037
280	324.086
281	324.088
282	324.088
283	324.09
284	324.139
285	324.141
286	324.141
287	324.142
288	324.192
289	324.194
290	324.194
291	324.196
292	324.247
293	324.249
294	324.249
295	324.251
296	324.303
297	324.305
298	324.305
299	324.307
300	324.362
301	324.364
302	324.364
303	324.366
304	324.425
305	324.427
306	324.427
307	324.429
308	324.492
309	324.494
310	324.494
311	324.496
312	324.565
313	324.567
314	324.567
315	324.57
316	324.646
317	324.649
318	324.649
319	324.652
320	324.74
321	324.743
322	324.743
323	324.746
324	324.849
325	324.852
326	324.852
327	324.856
328	324.976
329	324.98
330	324.98
331	324.985
332	325.118
333	325.123
334	325.123
335	325.127
336	325.263
337	325.268
338	325.268
339	325.273
340	325.402
341	325.407
342	325.407
343	325.411
344	325.529
345	325.533
346	325.534
347	325.538
348	325.653
349	325.657
350	325.657
351	325.661
352	325.788
353	325.792
354	325.792
355	325.798
356	325.964
357	325.97
358	325.97
359	325.979
360	326.241
361	326.25
362	326.251
363	326.267
364	326.751
365	326.767
366	326.768
367	326.802
368	327.79
369	327.825
370	327.825
371	327.854
372	328.665
373	328.693
374	328.694
375	328.703
376	328.973
377	328.982
378	328.982
379	328.977
380	328.836
381	328.831
382	328.831
383	328.806
384	328.092
385	328.068
386	328.067
387	328.065
388	327.986
389	327.983
390	327.983
391	327.998
392	328.417
393	328.432
394	328.433
395	328.471
396	329.586
397	329.625
398	329.626
399	329.712
400	332.183
401	332.268
402	332.272
403	332.46
404	337.919
405	338.108
406	338.112
407	338.229
408	341.619
409	341.737
410	341.739
411	341.789
412	343.226
413	343.276
414	343.277
415	343.292
416	343.738
417	343.753
418	343.753
419	343.745
420	343.516
421	343.508
422	343.508
423	343.473
424	342.477
425	342.443
426	342.441
427	342.36
428	340.035
429	339.955
430	339.951
431	339.775
432	334.66
433	334.484
434	334.479
435	334.326
436	329.882
437	329.728
438	329.725
439	329.651
440	327.532
441	327.458
442	327.457
443	327.419
444	326.347
445	326.31
446	326.309
447	326.289
448	325.704
449	325.683
450	325.683
451	325.671
452	325.321
453	325.308
454	325.308
455	325.3
456	325.069
457	325.061
458	325.061
459	325.055
460	324.888
461	324.882
462	324.882
463	324.877
464	324.748
465	324.743
466	324.743
467	324.739
468	324.633
469	324.629
470	324.629
471	324.626
472	324.535
473	324.532
474	324.532
475	324.529
476	324.448
477	324.445
478	324.445
479	324.443
480	324.37
481	324.367
482	324.367
483	324.365
484	324.297
485	324.295
486	324.295
487	324.293
488	324.229
489	324.227
490	324.227
491	324.225
492	324.164
493	324.162
494	324.162
495	324.16
496	324.102
497	324.1
498	324.1
499	324.098
500	324.044
501	324.042
502	324.042
503	324.04
504	323.993
505	323.991
506	323.991
507	323.99
508	323.956
509	323.955
510	323.955
511	323.955
512	323.801
513	323.801
514	323.801
515	323.803
516	323.833
517	323.834
518	323.834
519	323.836
520	323.879
521	323.88
522	323.88
523	323.882
524	323.929
525	323.931
526	323.931
527	323.933
528	323.981
529	323.983
530	323.983
531	323.985
532	324.034
533	324.035
534	324.035
535	324.037
536	324.086
537	324.088
538	324.088
539	324.09
540	324.139
541	324.141
542	324.141
543	324.142
544	324.192
545	324.194
546	324.194
547	324.196
548	324.247
549	324.249
550	324.249
551	324.251
552	324.303
553	324.305
554	324.305
555	324.307
556	324.362
557	324.364
558	324.364
559	324.366
560	324.425
561	324.427
562	324.427
563	324.429
564	324.492
565	324.494
566	324.494
567	324.496
568	324.565
569	324.567
570	324.567
571	324.57
572	324.646
573	324.649
574	324.649
575	324.652
576	324.74
577	324.743
578	324.743
579	324.746
580	324.849
581	324.852
582	324.852
583	324.856
584	324.976
585	324.98
586	324.98
587	324.985
588	325.118
589	325.123
590	325.123
591	325.127
592	325.263
593	325.268
594	325.268
595	325.273
596	325.402
597	325.407
598	325.407
599	325.411
600	325.529
601	325.534
602	325.534
603	325.538
604	325.653
605	325.657
606	325.657
607	325.661
608	325.788
609	325.792
610	325.792
611	325.798
612	325.964
613	325.97
614	325.97
615	325.979
616	326.241
617	326.25
618	326.251
619	326.268
620	326.751
621	326.767
622	326.768
623	326.802
624	327.791
625	327.825
626	327.826
627	327.854
628	328.665
629	328.693
630	328.694
631	328.703
632	328.973
633	328.982
634	328.982
635	328.978
636	328.836
637	328.831
638	328.831
639	328.806
640	328.092
641	328.068
642	328.067
643	328.065
644	327.986
645	327.983
646	327.983
647	327.998
648	328.417
649	328.432
650	328.433
651	328.471
652	329.586
653	329.625
654	329.626
655	329.712
656	332.183
657	332.268
658	332.272
659	332.46
660	337.919
661	338.108
662	338.112
663	338.229
664	341.619
665	341.736
666	341.739
667	341.788
668	343.226
669	343.276
670	343.277
671	343.292
672	343.738
673	343.753
674	343.753
675	343.745
676	343.516
677	343.508
678	343.507
679	343.473
680	342.477
681	342.442
682	342.441
683	342.36
684	340.035
685	339.954
686	339.951
687	339.774
688	334.66
689	334.484
690	334.479
691	334.326
692	329.882
693	329.728
694	329.725
695	329.651
696	327.532
697	327.458
698	327.457
699	327.419
700	326.347
701	326.31
702	326.309
703	326.289
704	325.704
705	325.683
706	325.683
707	325.671
708	325.321
709	325.308
710	325.308
711	325.3
712	325.069
713	325.061
714	325.061
715	325.055
716	324.888
717	324.882
718	324.882
719	324.877
720	324.748
721	324.743
722	324.743
723	324.739
