0	1.0424
1	1.0424
2	1.0424
3	1.0424
4	1.0424
5	1.0424
6	1.0424
7	1.0424
8	1.0424
9	1.0424
10	1.0424
11	1.0424
12	1.0424
13	1.0424
14	1.0424
15	1.0424
16	1.0424
17	1.0424
18	1.0424
19	1.0424
20	1.0424
21	1.0424
22	1.0424
23	1.0424
24	1.0424
25	1.0424
26	1.0424
27	1.0424
28	1.0424
29	1.0424
30	1.0424
31	1.0424
32	1.0424
33	1.0424
34	1.0424
35	1.0424
36	1.0424
37	1.0424
38	1.0424
39	1.0424
40	1.0424
41	1.0424
42	1.0424
43	1.0424
44	1.0424
45	1.0424
46	1.0424
47	1.0424
48	1.0424
49	1.0424
50	1.0424
51	1.0424
52	1.0424
53	1.0424
54	1.0424
55	1.0424
56	1.0424
57	1.0424
58	1.0424
59	1.0424
60	1.0424
61	1.0424
62	1.0424
63	1.0424
64	1.0424
65	1.0424
66	1.0424
67	1.0424
68	1.0424
69	1.0424
70	1.0424
71	1.0424
72	1.0424
73	1.0424
74	1.0424
75	1.0424
76	1.0424
77	1.0424
78	1.0424
79	1.0424
80	1.0424
81	1.0424
82	1.0424
83	1.0424
84	1.0424
85	1.0424
86	1.0424
87	1.0424
88	1.0424
89	1.0424
90	1.0424
91	1.0424
92	1.0424
93	1.0424
94	1.0424
95	1.0424
96	1.0424
97	1.0424
98	1.0424
99	1.0424
100	1.0424
101	1.0424
102	1.0424
103	1.0424
104	1.0424
105	1.0424
106	1.0424
107	1.0424
108	1.0424
109	1.0424
110	1.0424
111	1.0424
112	1.0424
113	1.0424
114	1.0424
115	1.0424
116	1.0424
117	1.0424
118	1.0424
119	1.0424
120	1.0424
121	1.0424
122	1.0424
123	1.0424
124	1.0424
125	1.0424
126	1.0424
127	1.0424
128	1.0424
129	1.0424
130	1.0424
131	1.0424
132	1.0424
133	1.0424
134	1.0424
135	1.0424
136	1.0424
137	1.0424
138	1.0424
139	1.0424
140	1.0424
141	1.0424
142	1.0424
143	1.0424
144	1.0424
145	1.0424
146	1.0424
147	1.0424
148	1.0424
149	1.0424
150	1.0424
151	1.0424
152	1.0424
153	1.0424
154	1.0424
155	1.0424
156	1.0424
157	1.0424
158	1.0424
159	1.0424
160	1.0424
161	1.0424
162	1.0424
163	1.0424
164	1.0424
165	1.0424
166	1.0424
167	1.0424
168	1.0424
169	1.0424
170	1.0424
171	1.0424
172	1.0424
173	1.0424
174	1.0424
175	1.0424
176	1.0424
177	1.0424
178	1.0424
179	1.0424
180	1.0424
181	1.0424
182	1.0424
183	1.0424
184	1.0424
185	1.0424
186	1.0424
187	1.0424
188	1.0424
189	1.0424
190	1.0424
191	1.0424
192	1.0424
193	1.0424
194	1.0424
195	1.0424
196	1.0424
197	1.0424
198	1.0424
199	1.0424
200	1.0424
201	1.0424
202	1.0424
203	1.0424
204	1.0424
205	1.0424
206	1.0424
207	1.0424
208	1.0424
209	1.0424
210	1.0424
211	1.0424
212	1.0424
213	1.0424
214	1.0424
215	1.0424
216	1.0424
217	1.0424
218	1.0424
219	1.0424
220	1.0424
221	1.0424
222	1.0424
223	1.0424
224	1.0424
225	1.0424
226	1.0424
227	1.0424
228	1.0424
229	1.0424
230	1.0424
231	1.0424
232	1.0424
233	1.0424
234	1.0424
235	1.0424
236	1.0424
237	1.0424
238	1.0424
239	1.0424
240	1.0424
241	1.0424
242	1.0424
243	1.0424
244	1.0424
245	1.0424
246	1.0424
247	1.0424
248	1.0424
249	1.0424
250	1.0424
251	1.0424
252	1.0424
253	1.0424
254	1.0424
255	1.0424
256	1.0424
257	1.0424
258	1.0424
259	1.0424
260	1.0424
261	1.0424
262	1.0424
263	1.0424
264	1.0424
265	1.0424
266	1.0424
267	1.0424
268	1.0424
269	1.0424
270	1.0424
271	1.0424
272	1.0424
273	1.0424
274	1.0424
275	1.0424
276	1.0424
277	1.0424
278	1.0424
279	1.0424
280	1.0424
281	1.0424
282	1.0424
283	1.0424
284	1.0424
285	1.0424
286	1.0424
287	1.0424
288	1.0424
289	1.0424
290	1.0424
291	1.0424
292	1.0424
293	1.0424
294	1.0424
295	1.0424
296	1.0424
297	1.0424
298	1.0424
299	1.0424
300	1.0424
301	1.0424
302	1.0424
303	1.0424
304	1.0424
305	1.0424
306	1.0424
307	1.0424
308	1.0424
309	1.0424
310	1.0424
311	1.0424
312	1.0424
313	1.0424
314	1.0424
315	1.0424
316	1.0424
317	1.0424
318	1.0424
319	1.0424
320	1.0424
321	1.0424
322	1.0424
323	1.0424
324	1.0424
325	1.0424
326	1.0424
327	1.0424
328	1.0424
329	1.0424
330	1.0424
331	1.0424
332	1.0424
333	1.0424
334	1.0424
335	1.0424
336	1.0424
337	1.0424
338	1.0424
339	1.0424
340	1.0424
341	1.0424
342	1.0424
343	1.0424
344	1.0424
345	1.0424
346	1.0424
347	1.0424
348	1.0424
349	1.0424
350	1.0424
351	1.0424
352	1.0424
353	1.0424
354	1.0424
355	1.0424
356	1.0424
357	1.0424
358	1.0424
359	1.0424
360	1.0424
361	1.0424
362	1.0424
363	1.0424
364	1.0424
365	1.0424
366	1.0424
367	1.0424
368	1.0424
369	1.0424
370	1.0424
371	1.0424
372	1.0424
373	1.0424
374	1.0424
375	1.0424
376	1.0424
377	1.0424
378	1.0424
379	1.0424
380	1.0424
381	1.0424
382	1.0424
383	1.0424
384	1.0424
385	1.0424
386	1.0424
387	1.0424
388	1.0424
389	1.0424
390	1.0424
391	1.0424
392	1.0424
393	1.0424
394	1.0424
395	1.0424
396	1.0424
397	1.0424
398	1.0424
399	1.0424
400	1.0424
401	1.0424
402	1.0424
403	1.0424
404	1.0424
405	1.0424
406	1.0424
407	1.0424
408	1.0424
409	1.0424
410	1.0424
411	1.0424
412	1.0424
413	1.0424
414	1.0424
415	1.0424
416	1.0424
417	1.0424
418	1.0424
419	1.0424
420	1.0424
421	1.0424
422	1.0424
423	1.0424
424	1.0424
425	1.0424
426	1.0424
427	1.0424
428	1.0424
429	1.0424
430	1.0424
431	1.0424
432	1.0424
433	1.0424
434	1.0424
435	1.0424
436	1.0424
437	1.0424
438	1.0424
439	1.0424
440	1.0424
441	1.0424
442	1.0424
443	1.0424
444	1.0424
445	1.0424
446	1.0424
447	1.0424
448	1.0424
449	1.0424
450	1.0424
451	1.0424
452	1.0424
453	1.0424
454	1.0424
455	1.0424
456	1.0424
457	1.0424
458	1.0424
459	1.0424
460	1.0424
461	1.0424
462	1.0424
463	1.0424
464	1.0424
465	1.0424
466	1.0424
467	1.0424
468	1.0424
469	1.0424
470	1.0424
471	1.0424
472	1.0424
473	1.0424
474	1.0424
475	1.0424
476	1.0424
477	1.0424
478	1.0424
479	1.0424
480	1.0424
481	1.0424
482	1.0424
483	1.0424
484	1.0424
485	1.0424
486	1.0424
487	1.0424
488	1.0424
489	1.0424
490	1.0424
491	1.0424
492	1.0424
493	1.0424
494	1.0424
495	1.0424
496	1.0424
497	1.0424
498	1.0424
499	1.0424
500	1.0424
501	1.0424
502	1.0424
503	1.0424
504	1.0424
505	1.0424
506	1.0424
507	1.0424
508	1.0424
509	1.0424
510	1.0424
511	1.0424
512	1.0424
513	1.0424
514	1.0424
515	1.0424
516	1.0424
517	1.0424
518	1.0424
519	1.0424
520	1.0424
521	1.0424
522	1.0424
523	1.0424
524	1.0424
525	1.0424
526	1.0424
527	1.0424
528	1.0424
529	1.0424
530	1.0424
531	1.0424
532	1.0424
533	1.0424
534	1.0424
535	1.0424
536	1.0424
537	1.0424
538	1.0424
539	1.0424
540	1.0424
541	1.0424
542	1.0424
543	1.0424
544	1.0424
