0	323.801
1	323.834
2	323.88
3	323.93
4	323.982
5	324.035
6	324.087
7	324.14
8	324.193
9	324.248
10	324.305
11	324.364
12	324.426
13	324.493
14	324.567
15	324.649
16	324.742
17	324.852
18	324.98
19	325.122
20	325.268
21	325.407
22	325.534
23	325.657
24	325.792
25	325.97
26	326.251
27	326.769
28	327.818
29	328.681
30	328.97
31	328.819
32	328.066
33	327.981
34	328.431
35	329.626
36	332.273
37	338.058
38	341.674
39	343.215
40	343.693
41	343.447
42	342.38
43	339.888
44	334.459
45	329.73
46	327.459
47	326.31
48	325.683
49	325.308
50	325.06
51	324.881
52	324.743
53	324.629
54	324.531
55	324.445
56	324.367
57	324.294
58	324.226
59	324.162
60	324.1
61	324.042
62	323.99
63	323.955
64	323.796
65	323.829
66	323.876
67	323.928
68	323.982
69	324.036
70	324.09
71	324.145
72	324.2
73	324.257
74	324.316
75	324.377
76	324.442
77	324.513
78	324.59
79	324.678
80	324.781
81	324.908
82	325.07
83	325.273
84	325.485
85	325.662
86	325.808
87	325.939
88	326.077
89	326.25
90	326.516
91	326.999
92	327.987
93	328.801
94	329.075
95	328.932
96	328.198
97	328.122
98	328.551
99	329.672
100	332.151
101	337.639
102	341.037
103	342.465
104	342.897
105	342.65
106	341.631
107	339.266
108	334.079
109	329.57
110	327.411
111	326.311
112	325.703
113	325.333
114	325.086
115	324.906
116	324.764
117	324.648
118	324.548
119	324.459
120	324.378
121	324.304
122	324.234
123	324.167
124	324.103
125	324.043
126	323.991
127	323.954
128	323.79
129	323.824
130	323.872
131	323.926
132	323.982
133	324.038
134	324.095
135	324.152
136	324.21
137	324.27
138	324.331
139	324.396
140	324.466
141	324.541
142	324.625
143	324.722
144	324.842
145	325.002
146	325.237
147	325.612
148	326.028
149	326.289
150	326.471
151	326.617
152	326.757
153	326.918
154	327.15
155	327.548
156	328.335
157	328.991
158	329.231
159	329.124
160	328.453
161	328.411
162	328.807
163	329.773
164	331.845
165	336.35
166	339.148
167	340.325
168	340.662
169	340.413
170	339.493
171	337.43
172	333.029
173	329.182
174	327.284
175	326.285
176	325.716
177	325.361
178	325.117
179	324.936
180	324.792
181	324.673
182	324.569
183	324.478
184	324.394
185	324.317
186	324.244
187	324.175
188	324.109
189	324.047
190	323.993
191	323.955
192	323.785
193	323.82
194	323.869
195	323.924
196	323.982
197	324.041
198	324.1
199	324.159
200	324.221
201	324.283
202	324.349
203	324.418
204	324.491
205	324.572
206	324.663
207	324.772
208	324.912
209	325.112
210	325.439
211	326.058
212	326.767
213	327.136
214	327.36
215	327.523
216	327.663
217	327.807
218	327.988
219	328.264
220	328.738
221	329.161
222	329.382
223	329.391
224	328.92
225	328.996
226	329.381
227	330.15
228	331.655
229	334.645
230	336.567
231	337.397
232	337.605
233	337.346
234	336.543
235	334.863
236	331.597
237	328.685
238	327.115
239	326.241
240	325.719
241	325.382
242	325.145
243	324.964
244	324.819
245	324.697
246	324.591
247	324.497
248	324.41
249	324.33
250	324.255
251	324.183
252	324.114
253	324.051
254	323.995
255	323.957
256	323.781
257	323.816
258	323.867
259	323.923
260	323.983
261	324.043
262	324.105
263	324.167
264	324.231
265	324.297
266	324.366
267	324.439
268	324.517
269	324.604
270	324.703
271	324.823
272	324.982
273	325.215
274	325.605
275	326.335
276	327.165
277	327.604
278	327.862
279	328.038
280	328.176
281	328.299
282	328.425
283	328.582
284	328.844
285	329.125
286	329.404
287	329.727
288	329.88
289	330.273
290	330.72
291	331.321
292	332.342
293	334.417
294	335.681
295	336.184
296	336.254
297	335.968
298	335.237
299	333.764
300	330.905
301	328.359
302	326.982
303	326.198
304	325.717
305	325.397
306	325.167
307	324.988
308	324.843
309	324.719
310	324.611
311	324.514
312	324.425
313	324.343
314	324.265
315	324.191
316	324.12
317	324.055
318	323.998
319	323.96
320	323.778
321	323.814
322	323.865
323	323.923
324	323.984
325	324.046
326	324.11
327	324.175
328	324.241
329	324.31
330	324.383
331	324.459
332	324.543
333	324.635
334	324.742
335	324.873
336	325.047
337	325.308
338	325.746
339	326.551
340	327.464
341	327.953
342	328.238
343	328.425
344	328.559
345	328.658
346	328.72
347	328.717
348	328.577
349	328.587
350	328.98
351	329.954
352	332.138
353	333.194
354	333.794
355	334.241
356	334.694
357	335.227
358	335.593
359	335.737
360	335.665
361	335.342
362	334.642
363	333.265
364	330.564
365	328.17
366	326.893
367	326.164
368	325.713
369	325.407
370	325.183
371	325.007
372	324.862
373	324.738
374	324.628
375	324.529
376	324.438
377	324.353
378	324.274
379	324.198
380	324.126
381	324.059
382	324.002
383	323.962
384	323.776
385	323.812
386	323.864
387	323.923
388	323.985
389	324.049
390	324.115
391	324.182
392	324.251
393	324.322
394	324.398
395	324.479
396	324.566
397	324.664
398	324.778
399	324.919
400	325.109
401	325.393
402	325.877
403	326.787
404	327.823
405	328.362
406	328.671
407	328.866
408	328.997
409	329.076
410	329.081
411	328.932
412	328.407
413	328.151
414	328.629
415	330.139
416	333.913
417	335.52
418	336.254
419	336.592
420	336.616
421	336
422	335.69
423	335.563
424	335.384
425	335.029
