
Address | Opcode | ScalarInstances | VectorInstances | #ofSrcRegs | RegNum |
6524584466889834496|MOV|0|16384|0|
6524584466889834520|S2R|0|16384|0|
6524584466889834528|MOV|0|16384|0|
6524584466889834536|ISET|0|16384|2|0  255  
6524584466889834544|ISETP|16384|0|1|4  
6524584466889834552|IMAD|0|16384|2|3  0  
6524584466889834560|LOP|0|16384|1|2  
6524584466889834576|IADD|0|16384|2|0  3  
6524584466889834592|S2R|0|16384|0|
6524584466889834600|MOV|0|16384|0|
6524584466889834608|SHR|0|16384|1|2  
6524584466889834616|MOV|0|16384|0|
6524584466889834624|BFE|16384|0|1|3  
6524584466889834640|MOV|0|16384|0|
6524584466889834648|ISCADD|16384|0|2|2  7  
6524584466889834656|ISCADD|0|16384|2|0  3  
6524584466889834664|ISETP|0|16384|1|6  
6524584466889834672|BFE|16384|0|1|4  
6524584466889834680|MOV|0|16384|0|
6524584466889834688|MOV|16384|0|1|255  
6524584466889834704|LDC|0|16384|1|2  
6524584466889834712|ISCADD|0|16384|2|0  4  
6524584466889834720|MOV|16384|0|1|255  
6524584466889834728|MOV|16384|0|1|255  
6524584466889834736|LDC|0|16384|1|4  
6524584466889834744|ISCADD|0|16384|2|6  7  
6524584466889834752|MOV|16384|0|1|255  
6524584466889834768|IMUL|16384|0|2|5  16  
6524584466889834776|MOV|0|16384|0|
6524584466889834784|IADD|16384|0|1|18  
6524584466889834792|MOV|16384|0|1|3  
6524584466889834800|IADD|0|16384|1|0  
6524584466889834808|ISCADD|0|16384|2|0  7  
6524584466889834816|IADD|0|16384|1|19  
6524584466889834832|MOV|16384|0|1|2  
6524584466889834840|ISETP|0|16384|1|4  
6524584466889834848|IADD|0|524288|2|9  0  
6524584466889834856|IMAD|0|524288|2|19  13  
6524584466889834864|IMAD|0|524288|2|19  13  
6524584466889834872|LD|0|524288|2|4  5  
6524584466889834880|IADD|524288|0|2|17  8  
6524584466889834896|STS|0|524288|2|12  4  
6524584466889834904|BAR|524288|0|0|
6524584466889834912|MOV|0|524288|0|
6524584466889834920|MOV|524288|0|1|7  
6524584466889834928|LDS|67108864|0|1|23  
6524584466889834936|ISETP|0|67108864|2|6  255  
6524584466889834944|FMUL|67108864|0|2|10  15  
6524584466889834960|FFMA|67108864|0|3|11  14  5  
6524584466889834968|FADD|67108864|0|2|4  5  
6524584466889834976|FMUL|67108864|0|2|20  10  
6524584466889834984|FFMA|67108864|0|3|11  21  4  
6524584466889834992|SHFL|67108864|0|1|4  
6524584466889835000|FADD|67108864|0|2|4  5  
6524584466889835008|SHFL|67108864|0|1|4  
6524584466889835024|FADD|67108864|0|2|4  5  
6524584466889835032|SHFL|67108864|0|1|4  
6524584466889835040|FADD|67108864|0|2|4  5  
6524584466889835048|SHFL|67108864|0|1|4  
6524584466889835056|FADD|67108864|0|2|4  5  
6524584466889835064|SHFL|67108864|0|1|4  
6524584466889835072|FADD|67108864|0|2|4  5  
6524584466889835088|STS|2097152|0|2|16  4  
6524584466889835096|BAR|67108864|0|0|
6524584466889835104|SSY|67108864|0|0|
6524584466889835112|BRA|65011712|0|0|
6524584466889835120|LDS|0|2097152|1|18  
6524584466889835128|SHFL|2097152|0|1|4  
6524584466889835136|FADD|2097152|0|2|4  5  
6524584466889835152|SHFL|2097152|0|1|4  
6524584466889835160|FADD|2097152|0|2|4  5  
6524584466889835168|SHFL|2097152|0|1|4  
6524584466889835176|FADD|2097152|0|2|4  5  
6524584466889835184|BRA|1835008|0|0|
6524584466889835192|LDS|262144|0|1|23  
6524584466889835200|MOV|0|262144|0|
6524584466889835216|IMAD|262144|0|2|19  5  
