kernel,_Z6kernelv,invocation,0,interval_size,100000000
0,_Z6kernelv,1,0,13056,0,0,0,0,1,0,0,0
5,_Z6kernelv,30,0,13056,24,0,0,0,29,0,0,0
314,_Z6kernelv,7,0,13056,24,0,0,0,24,0,0,0
4,_Z6kernelv,4,0,13056,24,0,0,0,24,0,0,0
3,_Z6kernelv,21,0,1632,24,1,0,0,24,0,0,0
8,_Z6kernelv,2,0,13056,24,1,0,0,24,0,0,0
2,_Z6kernelv,8,0,13056,24,0,0,0,24,1,0,0
7,_Z6kernelv,1,0,13056,24,0,0,0,24,1,0,0
1,_Z6kernelv,9,0,13056,1,0,0,0,24,0,0,0
6,_Z6kernelv,48,0,132651,29,0,0,0,29,0,0,0
kernel,_Z6kernelv,invocation,1,interval_size,100000000
120,_Z6kernelv,9,51,1098,31,0,0,0,31,0,0,0
41,_Z6kernelv,5,58,512,31,0,0,0,31,0,0,0
163,_Z6kernelv,1,49,512,31,0,0,0,31,0,0,0
288,_Z6kernelv,1,54,1116540,35,0,0,0,35,1,0,0
130,_Z6kernelv,1,49,2048,31,0,0,0,31,0,0,0
27,_Z6kernelv,1,30,498144,38,0,0,0,38,1,0,0
211,_Z6kernelv,1,61,663,24,0,0,0,24,0,0,0
179,_Z6kernelv,8,61,2816,31,0,0,0,31,0,0,0
265,_Z6kernelv,1,52,236140,29,0,0,0,29,0,0,0
29,_Z6kernelv,9,14,320685,38,0,0,0,38,0,0,0
313,_Z6kernelv,2,64,512,24,0,0,0,24,0,0,0
22,_Z6kernelv,20,0,76032,31,0,0,0,32,0,0,0
274,_Z6kernelv,17,50,4105,25,0,0,0,25,0,0,0
23,_Z6kernelv,10,59,32987,32,0,0,0,38,0,0,0
144,_Z6kernelv,19,50,122903,31,0,0,0,31,0,0,0
111,_Z6kernelv,1,50,2048,31,0,0,0,31,0,0,0
32,_Z6kernelv,1,57,24544,31,0,0,0,31,0,1,0
161,_Z6kernelv,40,62,57988,31,0,0,0,31,0,0,0
25,_Z6kernelv,1,43,508698,38,0,0,0,38,0,0,0
120,_Z6kernelv,9,48,366,31,0,0,0,31,0,0,0
247,_Z6kernelv,10,53,256,25,0,0,0,25,0,0,0
170,_Z6kernelv,9,60,2048,31,0,0,0,31,0,0,0
288,_Z6kernelv,1,51,177362,35,0,0,0,35,1,0,0
27,_Z6kernelv,1,27,518613,38,0,0,0,38,1,0,0
256,_Z6kernelv,10,51,2816,28,0,0,0,31,0,0,0
304,_Z6kernelv,11,63,8646,25,0,0,0,25,0,0,0
29,_Z6kernelv,9,11,322958,38,0,0,0,38,0,0,0
281,_Z6kernelv,22,61,3584,25,0,0,0,28,0,0,0
135,_Z6kernelv,1,49,2304,31,0,0,0,31,0,0,0
102,_Z6kernelv,1,49,2560,31,0,0,0,31,0,0,0
23,_Z6kernelv,10,56,372516,32,0,0,0,38,0,0,0
151,_Z6kernelv,2,61,1310,31,0,0,0,31,0,0,0
118,_Z6kernelv,7,61,1098,31,0,0,0,31,0,0,0
238,_Z6kernelv,4,52,12,25,0,0,0,25,0,0,0
206,_Z6kernelv,2,52,2816,25,0,1,0,24,0,0,0
32,_Z6kernelv,1,54,6144,31,0,0,0,31,0,1,0
286,_Z6kernelv,1,64,9219,35,0,0,0,38,0,0,0
128,_Z6kernelv,4,59,549,31,0,0,0,31,0,0,0
25,_Z6kernelv,1,40,502868,38,0,0,0,38,0,0,0
247,_Z6kernelv,10,50,768,25,0,0,0,25,0,0,0
263,_Z6kernelv,5,62,1792,27,0,0,0,29,0,0,0
27,_Z6kernelv,1,24,522194,38,0,0,0,38,1,0,0
84,_Z6kernelv,5,50,768,31,0,0,0,31,0,0,0
272,_Z6kernelv,14,60,512,25,0,0,0,25,0,0,0
93,_Z6kernelv,1,48,2048,31,0,0,0,31,0,0,0
220,_Z6kernelv,9,53,1,25,0,0,0,25,0,0,0
29,_Z6kernelv,9,8,329394,38,0,0,0,38,0,0,0
142,_Z6kernelv,9,60,3840,31,0,0,0,31,0,0,0
109,_Z6kernelv,14,60,1045,31,0,0,0,31,0,0,0
229,_Z6kernelv,1,51,11,25,0,0,0,25,0,0,0
197,_Z6kernelv,8,51,561,25,0,0,0,25,0,0,0
23,_Z6kernelv,10,53,195290,32,0,0,0,38,0,0,0
32,_Z6kernelv,1,51,5216,31,0,0,0,31,0,1,0
286,_Z6kernelv,1,61,681995,35,0,0,0,38,0,0,0
25,_Z6kernelv,1,37,521081,38,0,0,0,38,0,0,0
254,_Z6kernelv,1,61,3328,25,0,0,0,25,0,0,0
74,_Z6kernelv,5,49,3072,31,0,0,0,31,0,0,0
41,_Z6kernelv,5,49,1024,31,0,0,0,31,0,0,0
91,_Z6kernelv,40,61,34322,31,0,0,0,31,0,0,0
27,_Z6kernelv,1,21,493127,38,0,0,0,38,1,0,0
84,_Z6kernelv,5,47,512,31,0,0,0,31,0,0,0
211,_Z6kernelv,1,52,561,24,0,0,0,24,0,0,0
50,_Z6kernelv,1,47,1853,31,0,0,0,31,0,0,0
179,_Z6kernelv,8,52,2048,31,0,0,0,31,0,0,0
100,_Z6kernelv,15,59,2223,31,0,0,0,31,0,0,0
220,_Z6kernelv,9,50,3,25,0,0,0,25,0,0,0
188,_Z6kernelv,14,50,1024,31,0,0,0,25,0,0,0
29,_Z6kernelv,9,5,322676,38,0,0,0,38,0,0,0
313,_Z6kernelv,2,55,2048,24,0,0,0,24,0,0,0
236,_Z6kernelv,6,62,6,25,0,0,0,25,0,0,0
204,_Z6kernelv,7,62,306,25,0,0,0,25,0,0,0
23,_Z6kernelv,10,50,197982,32,0,0,0,38,0,0,0
245,_Z6kernelv,1,60,1280,25,0,0,0,25,0,0,0
65,_Z6kernelv,5,48,2560,31,0,0,0,31,0,0,0
32,_Z6kernelv,1,48,5801,31,0,0,0,31,0,1,0
25,_Z6kernelv,1,34,519102,38,0,0,0,38,0,0,0
82,_Z6kernelv,1,60,1923,31,0,0,0,31,0,0,0
48,_Z6kernelv,2,60,366,31,1,0,0,31,0,0,0
170,_Z6kernelv,9,51,2560,31,0,0,0,31,0,0,0
295,_Z6kernelv,1,56,4608,25,0,0,0,25,0,0,0
27,_Z6kernelv,1,18,549623,38,0,0,0,38,1,0,0
227,_Z6kernelv,9,61,13,25,0,0,0,25,0,0,0
195,_Z6kernelv,1,61,3328,25,0,0,0,25,0,0,0
29,_Z6kernelv,9,2,313473,38,0,0,0,38,0,0,0
281,_Z6kernelv,22,52,3072,25,0,0,0,28,0,0,0
23,_Z6kernelv,10,47,292848,32,0,0,0,38,0,0,0
151,_Z6kernelv,2,52,131,31,0,0,0,31,0,0,0
72,_Z6kernelv,1,59,4096,31,0,0,0,31,0,0,0
39,_Z6kernelv,1,59,4992,31,0,0,0,31,0,0,0
32,_Z6kernelv,1,45,25248,31,0,0,0,31,0,1,0
161,_Z6kernelv,40,50,147720,31,0,0,0,31,0,0,0
286,_Z6kernelv,1,55,1070901,35,0,0,0,38,0,0,0
128,_Z6kernelv,4,50,1981,31,0,0,0,31,0,0,0
25,_Z6kernelv,1,31,520221,38,0,0,0,38,0,0,0
177,_Z6kernelv,1,62,1280,31,0,0,0,31,0,0,0
263,_Z6kernelv,5,53,512,27,0,0,0,29,0,0,0
218,_Z6kernelv,4,60,1280,24,0,0,0,25,0,0,0
186,_Z6kernelv,1,60,1280,31,0,0,0,31,0,0,0
27,_Z6kernelv,1,15,504204,38,0,0,0,38,1,0,0
272,_Z6kernelv,14,51,2048,25,0,0,0,25,0,0,0
142,_Z6kernelv,9,51,3072,31,0,0,0,31,0,0,0
30,_Z6kernelv,1,58,473132,32,0,0,0,32,1,0,0
23,_Z6kernelv,10,44,511873,32,0,0,0,38,0,0,0
151,_Z6kernelv,2,49,393,31,0,0,0,31,0,0,0
118,_Z6kernelv,7,49,1464,31,0,0,0,31,0,0,0
168,_Z6kernelv,1,61,2816,31,0,0,0,31,0,0,0
32,_Z6kernelv,1,42,15606,31,0,0,0,31,0,1,0
286,_Z6kernelv,1,52,614783,35,0,0,0,38,0,0,0
25,_Z6kernelv,1,28,489263,38,0,0,0,38,0,0,0
254,_Z6kernelv,1,52,3072,25,0,0,0,25,0,0,0
302,_Z6kernelv,27,64,8384,25,0,0,0,25,0,0,0
11,_Z6kernelv,38,0,334611,24,0,0,0,24,0,0,0
263,_Z6kernelv,5,50,512,27,0,0,0,29,0,0,0
27,_Z6kernelv,1,12,523859,38,0,0,0,38,1,0,0
279,_Z6kernelv,1,62,2048,25,0,0,0,25,0,0,0
100,_Z6kernelv,15,50,1976,31,0,0,0,31,0,0,0
21,_Z6kernelv,56,57,24544,31,0,0,0,31,0,0,0
0,__cuda_sm20_sqrt_rn_f32,3,60,119703,0,0,0,0,4,0,0,0
149,_Z6kernelv,4,62,512,31,0,0,0,31,0,0,0
109,_Z6kernelv,14,48,855,31,0,0,0,31,0,0,0
236,_Z6kernelv,6,53,1,25,0,0,0,25,0,0,0
204,_Z6kernelv,7,53,51,25,0,0,0,25,0,0,0
30,_Z6kernelv,1,55,224382,32,0,0,0,32,1,0,0
159,_Z6kernelv,5,60,2816,31,0,0,0,31,0,0,0
125,_Z6kernelv,8,60,2585,31,0,0,0,31,0,0,0
23,_Z6kernelv,10,41,540780,32,0,0,0,38,0,0,0
245,_Z6kernelv,1,51,2816,25,0,0,0,25,0,0,0
293,_Z6kernelv,1,63,188742,30,0,0,0,30,0,1,0
32,_Z6kernelv,1,39,11840,31,0,0,0,31,0,1,0
25,_Z6kernelv,1,25,550290,38,0,0,0,38,0,0,0
270,_Z6kernelv,25,61,3840,25,1,0,0,25,0,0,0
91,_Z6kernelv,40,49,171578,31,0,0,0,31,0,0,0
