kernel,_Z6kernelv,invocation,0,interval_size,100000000
1,_Z6kernelv,9,0,13056,1,0,0,0,24,0,0,0
6,_Z6kernelv,48,0,132651,29,0,0,0,29,0,0,0
0,_Z6kernelv,1,0,13056,0,0,0,0,1,0,0,0
5,_Z6kernelv,30,0,13056,24,0,0,0,29,0,0,0
314,_Z6kernelv,7,0,13056,24,0,0,0,24,0,0,0
4,_Z6kernelv,4,0,13056,24,0,0,0,24,0,0,0
3,_Z6kernelv,21,0,1632,24,1,0,0,24,0,0,0
8,_Z6kernelv,2,0,13056,24,1,0,0,24,0,0,0
2,_Z6kernelv,8,0,13056,24,0,0,0,24,1,0,0
7,_Z6kernelv,1,0,13056,24,0,0,0,24,1,0,0
kernel,_Z6kernelv,invocation,1,interval_size,100000000
23,_Z6kernelv,10,9,502670,32,0,0,0,38,0,0,0
275,_Z6kernelv,1,59,1536,25,0,0,0,25,1,0,0
300,_Z6kernelv,2,45,524,25,0,0,0,25,0,0,0
268,_Z6kernelv,1,45,256,25,0,0,0,25,0,0,0
32,_Z6kernelv,1,7,14501,31,0,0,0,31,0,1,0
89,_Z6kernelv,5,33,256,31,0,0,0,31,0,0,0
56,_Z6kernelv,28,33,256,31,0,0,0,31,0,0,0
112,_Z6kernelv,5,59,1536,31,0,0,0,31,0,0,0
277,_Z6kernelv,8,43,2964,25,0,0,0,25,0,0,0
26,_Z6kernelv,12,52,8001057,38,0,0,0,38,0,0,0
225,_Z6kernelv,6,36,6,25,0,0,0,25,0,0,0
121,_Z6kernelv,1,57,915,31,0,0,0,31,0,0,0
193,_Z6kernelv,10,36,82,25,0,0,0,25,0,0,0
147,_Z6kernelv,15,43,91,31,0,0,0,31,0,0,0
114,_Z6kernelv,63,43,46225,31,0,0,0,31,0,0,0
234,_Z6kernelv,1,34,256,25,0,0,0,25,0,0,0
202,_Z6kernelv,2,34,51,25,0,0,0,25,0,0,0
28,_Z6kernelv,1,36,461641,38,1,0,0,38,0,0,0
257,_Z6kernelv,7,60,385789,31,0,0,0,31,0,0,0
295,_Z6kernelv,1,39,256,25,0,0,0,25,0,0,0
123,_Z6kernelv,1,41,549,31,0,0,0,31,1,0,0
21,_Z6kernelv,56,22,9984,31,0,0,0,31,0,0,0
250,_Z6kernelv,1,46,1024,25,0,0,0,25,1,0,0
218,_Z6kernelv,4,46,1024,24,0,0,0,25,0,0,0
70,_Z6kernelv,1,34,512,31,1,0,0,31,0,0,0
30,_Z6kernelv,1,20,500443,32,0,0,0,32,1,0,0
259,_Z6kernelv,10,44,27401,31,0,0,0,31,0,0,0
23,_Z6kernelv,10,6,514409,32,0,0,0,38,0,0,0
46,_Z6kernelv,11,32,16653,31,0,0,0,31,0,0,0
103,_Z6kernelv,5,58,5120,31,0,0,0,31,0,0,0
96,_Z6kernelv,1,44,768,31,0,0,0,31,0,0,0
63,_Z6kernelv,1,44,256,31,0,0,0,31,0,0,0
32,_Z6kernelv,1,4,20081,31,0,0,0,31,0,1,0
112,_Z6kernelv,5,56,256,31,0,0,0,31,0,0,0
184,_Z6kernelv,8,35,13536,31,0,0,0,31,0,0,0
239,_Z6kernelv,1,61,2,25,0,0,0,25,0,0,0
207,_Z6kernelv,5,61,512,24,0,0,0,24,0,0,0
105,_Z6kernelv,1,42,768,31,0,0,0,31,0,0,0
26,_Z6kernelv,12,49,7541346,38,0,0,0,38,0,0,0
248,_Z6kernelv,1,59,2304,25,0,0,0,25,0,0,0
216,_Z6kernelv,1,59,2048,24,0,0,0,24,0,0,0
286,_Z6kernelv,1,38,152307,35,0,0,0,38,0,0,0
241,_Z6kernelv,1,45,2,25,0,0,0,25,0,0,0
209,_Z6kernelv,5,45,102,24,0,0,0,24,0,0,0
28,_Z6kernelv,1,33,498176,38,1,0,0,38,0,0,0
21,_Z6kernelv,56,19,9824,31,0,0,0,31,0,0,0
250,_Z6kernelv,1,43,256,25,0,0,0,25,1,0,0
218,_Z6kernelv,4,43,256,24,0,0,0,25,0,0,0
94,_Z6kernelv,5,57,2560,31,0,0,0,31,0,0,0
4,__cuda_sm3x_div_rn_noftz_f32,1,34,45236,4,0,0,0,0,0,0,0
166,_Z6kernelv,40,36,17161,31,0,0,0,31,0,0,0
61,_Z6kernelv,28,57,5376,31,0,0,0,31,0,0,0
30,_Z6kernelv,1,17,571693,32,0,0,0,32,1,0,0
87,_Z6kernelv,1,43,1024,31,0,0,0,31,0,0,0
54,_Z6kernelv,1,43,512,31,0,0,0,31,0,0,0
23,_Z6kernelv,10,3,507941,32,0,0,0,38,0,0,0
175,_Z6kernelv,15,34,247,31,0,0,0,31,0,0,0
230,_Z6kernelv,12,60,300,25,0,0,0,25,0,0,0
300,_Z6kernelv,2,39,131,25,0,0,0,25,0,0,0
142,_Z6kernelv,9,34,256,31,0,0,0,31,0,0,0
198,_Z6kernelv,8,60,1275,25,0,0,0,25,0,0,0
96,_Z6kernelv,1,41,768,31,0,0,0,31,0,0,0
223,_Z6kernelv,12,46,48,25,0,0,0,25,0,0,0
63,_Z6kernelv,1,41,1024,31,0,0,0,31,0,0,0
191,_Z6kernelv,1,46,768,25,0,0,0,25,1,0,0
32,_Z6kernelv,1,1,38720,31,0,0,0,31,0,1,0
207,_Z6kernelv,5,58,256,24,0,0,0,24,0,0,0
232,_Z6kernelv,6,44,6,25,0,0,0,25,0,0,0
200,_Z6kernelv,1,44,102,25,0,0,0,25,0,0,0
26,_Z6kernelv,12,46,6129701,38,0,0,0,38,0,0,0
293,_Z6kernelv,1,49,12109,30,0,0,0,30,0,1,0
75,_Z6kernelv,4,58,1834,31,0,0,0,31,0,0,0
42,_Z6kernelv,7,58,183,31,0,0,0,31,0,0,0
286,_Z6kernelv,1,35,46850,35,0,0,0,38,0,0,0
241,_Z6kernelv,1,42,3,25,0,0,0,25,0,0,0
209,_Z6kernelv,5,42,153,24,0,0,0,24,0,0,0
28,_Z6kernelv,1,30,492507,38,1,0,0,38,0,0,0
85,_Z6kernelv,28,56,1280,31,0,0,0,31,0,0,0
157,_Z6kernelv,1,35,512,31,0,0,0,31,0,0,0
52,_Z6kernelv,4,56,2379,31,0,0,0,31,0,0,0
123,_Z6kernelv,1,35,366,31,0,0,0,31,1,0,0
180,_Z6kernelv,7,61,73,31,0,0,0,31,0,0,0
21,_Z6kernelv,56,16,10976,31,0,0,0,31,0,0,0
77,_Z6kernelv,4,42,262,31,0,0,0,31,0,0,0
44,_Z6kernelv,9,42,732,31,0,0,0,31,0,0,0
133,_Z6kernelv,40,33,23973,31,0,0,0,31,0,0,0
189,_Z6kernelv,1,59,1792,25,0,0,0,25,0,0,0
30,_Z6kernelv,1,14,492554,32,0,0,0,32,1,0,0
314,_Z6kernelv,7,64,1536,24,0,0,0,24,0,0,0
54,_Z6kernelv,1,40,768,31,0,0,0,31,0,0,0
282,_Z6kernelv,46,64,786,28,0,0,0,31,0,0,0
182,_Z6kernelv,3,45,58427,31,0,0,0,31,0,0,0
23,_Z6kernelv,10,0,411410,32,0,0,0,38,0,0,0
268,_Z6kernelv,1,36,512,25,0,0,0,25,0,0,0
223,_Z6kernelv,12,43,12,25,0,0,0,25,0,0,0
291,_Z6kernelv,1,62,1864361,35,0,0,0,35,1,0,0
